date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1969m1,,,,.033999067,.12496172,.008332029,,,,.0011312724,.035041429,0,,,,.039042033,.1157155,.03467771,,,,.037991647,.048043478,.010449198,,,,.0014552558,.045076888,0,,,,.043962684,.14928247,.044609006
1969m2,,,,.037265483,.043264877,.0042293137,,,,0,-.000071085262,.017234847,,,,.02929485,.091822073,.029255077,,,,.064081617,.05761414,.0054439986,,,,0,-.000091501388,.022184804,,,,.037708513,.11780104,.038196005
1969m3,,,,.062126886,.16042218,.005027099,,,,0,.0054426119,.034032263,,,,.053860206,.1391498,.010873072,,,,.067697525,.092789531,.0064757513,,,,0,.0070041963,.043796744,,,,.069313675,.17359647,.0074764569
1969m4,,,,.055625342,.156646,.018401194,,,,0,.020697372,0,,,,.051798306,.11142316,.027983263,,,,.022385817,.081512377,.023706233,,,,0,.026664397,0,,,,.066731691,.14354631,.024182295
1969m5,,,,.048837189,.0070024021,.089504458,,,,0,.088202283,0,,,,.02667878,.13667902,.0079065338,,,,.060038619,-.0051236278,.01873924,,,,0,.11331949,0,,,,.034276046,.16932473,.010362666
1969m6,,,,.043298535,.25613013,.010657789,,,,0,.017973488,0,,,,.050547335,.060873177,.045425348,,,,.048407912,.065008566,.013370745,,,,0,.023120234,0,,,,.065021656,.078304313,.052499659
1969m7,,,,-.014559549,.16034679,.038466219,,,,0,.083831392,0,,,,.026776418,.12810984,.014839826,,,,.0060635,.092647277,.049393643,,,,0,.10764606,0,,,,.028295632,.15970734,.019055497
1969m8,,,,.10131742,-.0067867455,.0067503732,,,,0,.018713793,0,,,,.030221758,.11026008,.018935923,,,,.071082726,-.018376729,.0083671995,,,,0,.024072796,0,,,,.038876258,.13574287,.024358539
1969m9,,,,.012037083,.17295909,-.0079907291,,,,.033889435,.015884539,0,,,,.024350727,.140276,.02324412,,,,.030678261,.086289495,-.0097438376,,,,.043606874,.020439265,0,,,,.026052037,.17458794,.029909128
1969m10,,,,.018768938,.0645478,.012744567,,,,.033241838,.017308127,0,,,,.032206088,.14196911,.021000236,,,,.038212907,.07438492,.015936838,,,,.042659875,.022211846,0,,,,.04133068,.16509637,.026949996
