date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1969m1,,,,,,,.041447211,.12584561,.0011312724,.035041429,.045804698,.14363055,,,,,,,.047572847,.048911471,.0014552558,.045076888,.052662101,.18519205
1969m2,,,,,,,.040988714,.043770961,0,.017163763,.02929485,.12107715,,,,,,,.06887418,.058265571,0,.022093304,.037708513,.15599704
1969m3,,,,,,,.063496664,.1640795,.034032263,.0054426119,.057479158,.14640394,,,,,,,.069466606,.097496204,.043796744,.0070041963,.073970966,.17641564
1969m4,,,,,,,.067369863,.16330267,0,.020697372,.063230187,.12797455,,,,,,,.03751627,.090088159,0,.026664397,.069273062,.16518724
1969m5,,,,,,,.06197818,.08336588,0,.088202283,.030225545,.14103879,,,,,,,.077035852,-.0033816192,0,.11331949,.038832817,.17513062
1969m6,,,,,,,.045608744,.2644777,0,.017973488,.084905297,.071940556,,,,,,,.051040731,.075746499,0,.023120234,.1092181,.086607546
1969m7,,,,,,,-.012122668,.19637614,0,.083831392,.032152589,.1375735,,,,,,,.0091926455,.13891177,0,.10764606,.035199061,.17185941
1969m8,,,,,,,.10414676,-.0028657152,0,.018713793,.044945542,.11447223,,,,,,,.074406043,-.013332848,0,.024072796,.057816442,.14116123
1969m9,,,,,,,.012037083,.16496836,.033889435,.015884539,.039296515,.14857434,,,,,,,.030678261,.076545656,.043606874,.020439265,.04528337,.18526572
1969m10,,,,,,,.029683998,.066377304,.033241838,.017308127,.036668107,.15850735,,,,,,,.052088119,.076446541,.042659875,.022211846,.047056876,.18632019
1969m11,,,,,,,.021095036,.20557866,0,.052223563,.086069122,.067422874,,,,,,,.025826599,.10516493,0,.067212231,.10541932,.081228741
1969m12,49.978493,167.08493,13.648272,39.016006,57.629349,155.42149,.023566237,.18837893,.034121916,.01738419,.025714623,.16993351,57.188271,78.544617,17.55476,50.179958,70.014,193.79735,.027535658,.033433165,.043920405,.022376252,.026962679,.21873182
1970m1,58.501961,155.95198,17.7145,36.904812,62.31308,147.686,.12635727,.015838778,.041748494,.013928716,.092548683,.066726193,57.189465,74.797867,22.792816,47.463181,76.682571,183.23898,.047541324,.011644952,.053748552,.017932344,.11915062,.080435447
1970m2,60.145855,163.55991,17.920732,38.559437,68.817139,144.86194,.057554409,.11963849,.0020666195,.03366071,.094159648,.092898749,55.603981,74.388977,23.059845,49.608948,85.138084,178.48253,.053106766,.05417018,.0026725137,.04352941,.12202241,.10869844
1970m3,54.368973,147.97926,14.642477,44.054985,68.525078,141.98541,.0058737593,.0095456559,.0012961006,.060328718,.054581206,.11787078,49.579144,70.723297,18.839836,56.69117,84.780457,175.9541,.0093389917,.060963608,.0016690512,.077688202,.070413634,.15137962
1970m4,49.302578,155.50613,17.876625,42.037964,69.561005,143.71872,.016836856,.23789993,.03234471,.00058610487,.073568605,.14536603,47.292709,68.200829,23.019314,54.090023,86.197853,178.19882,.014735184,.064939447,.041771408,.00075692212,.083408646,.18773222
1970m5,45.925377,154.17696,17.907619,39.217472,69.465637,142.69948,.028263859,.069696493,.00031554117,.060035951,.02927479,.1307501,45.758484,69.57531,23.059845,50.488708,86.096527,177.00911,.061719738,.010361721,.0004066987,.077379905,.037860159,.16310118
1970m6,45.120716,128.54338,19.330978,40.923355,67.34848,145.25414,.037604116,.010304781,.014196592,.034982856,.063809529,.097333446,44.957397,68.420174,24.8909,52.690506,82.802773,179.7688,.04306731,.064230457,.018292977,.045077052,.076418266,.11410908
1970m7,53.497551,117.34605,19.592047,35.800934,74.734688,137.70581,.071521752,.085167244,.0026123421,.032691225,.10585541,.062561907,47.373772,63.558815,25.225878,46.1185,92.387199,170.06396,.033308513,.090342142,.0033648969,.042108808,.1307794,.07552027
1970m8,40.663483,126.77193,19.592047,40.240288,76.192619,133.35347,-.023925092,.090964869,0,.063064978,.059403643,.071368188,43.545959,71.821213,25.225878,51.839352,93.758102,164.50525,.036185801,.069039486,0,.08117111,.071403928,.086220436
1970m9,54.439308,116.41145,16.225576,42.418243,75.479744,134.93419,.14954494,.062166311,.00026312924,.037695613,.032185707,.16433938,50.213337,68.16983,20.89262,54.63958,93.370674,164.81042,.097216487,.0402341,.00033847068,.048488945,.041401397,.18832707
1970m10,57.476761,127.87819,16.031265,44.032333,78.368187,131.92058,.059903607,.18044706,.031317383,.033411928,.065469705,.12862696,51.550865,73.181389,20.661354,56.728127,97.119812,159.86443,.065434404,.12643026,.04035081,.043049518,.084354289,.13749219
1970m11,58.321953,117.22565,16.031265,43.71524,80.486534,136.17159,.029569617,.099598907,0,.049073361,.10722403,.10970435,51.985977,79.79512,20.661354,56.320427,99.823471,163.55157,.030184807,.17096227,0,.063137084,.13244586,.11788865
1970m12,67.602394,102.27203,12.615919,51.596165,88.624954,126.83987,.11615644,.039738588,0,.095996886,.10683044,.077245504,62.291622,78.847412,16.264915,66.504478,110.95405,149.47534,.1304073,.023980279,0,.12387261,.13785203,.078998998
1971m1,50.516129,104.68721,11.818409,50.230026,82.546471,133.27837,-.04399484,.039842039,.033752259,.00028714311,.031963557,.13080983,66.876411,82.154274,15.249252,64.744949,102.03481,157.82834,.093253881,.044587608,.043601189,.00037093167,.030262034,.16352102
1971m2,45.088531,99.505188,14.339685,50.569771,80.864426,131.46878,.0033522826,.067815587,.027275421,.036986008,.077435948,.074829489,67.952873,81.918243,18.4834,65.151451,98.778008,156.01755,.063753963,.051740911,.035010524,.047474958,.089664072,.090622172
1971m3,42.027237,112.42628,15.7094,47.638416,84.202286,127.7852,-.024685785,.13780175,.014985953,.031015033,.08781068,.081339888,66.900253,81.545113,20.236969,61.354637,103.01471,149.62434,-.0010807655,.057102315,.019212762,.039762862,.1125778,.087954387
1971m4,43.292046,104.12812,13.834238,50.940514,83.026886,122.70808,.029455934,.15545562,.013585856,.033480749,.061767891,.094461419,69.175957,83.77433,17.800331,65.582993,102.58675,141.44421,.037394173,.087173454,.017385442,.042844381,.079042651,.10587298
1971m5,46.827793,106.88544,13.817549,52.785873,89.60247,117.61546,.063579939,.097362302,.00013986704,.078440689,.09483818,.080184087,70.667267,87.051392,17.777681,67.900421,109.96223,135.355,.076550066,.042988311,.00017910002,.10044347,.11137682,.10267591
1971m6,48.519371,119.6146,12.396574,55.646896,86.653229,123.22903,.054503273,.13675064,0,.063485719,.034402065,.15340911,72.495941,83.878036,15.946627,71.531532,105.73268,142.47179,.061288714,.032587197,0,.081190214,.034204345,.18518494
1971m7,40.849449,117.40208,12.142658,55.931808,82.067253,131.74892,-.0051130797,.063026778,.000076025281,.035524804,.060036913,.14737654,72.478058,80.829857,15.619993,71.85936,98.196266,153.81932,.033067405,.059935886,.000097150281,.045396011,.055548858,.18832779
1971m8,44.401886,112.35475,12.142658,54.7719,84.023476,135.83661,.011517209,.040451553,0,.051362235,.078886703,.11209129,70.632698,57.799816,15.619993,70.308449,101.12881,157.41705,.01777201,-.16099939,0,.065519243,.10063028,.12217944
1971m9,25.528669,108.65211,12.116432,55.947304,88.647606,123.47459,-.039009187,.025360975,0,.049241841,.078239679,.041494209,54.199696,57.356953,15.586615,71.76757,106.51469,143.25142,-.066798024,.035816576,0,.062706821,.095040865,.047745761
1971m10,20.787716,93.288422,8.9919567,54.290295,86.00235,116.73808,.012492185,.027584201,.000083599443,.016996074,.039146874,.061544538,47.253372,46.095848,11.559725,69.60273,103.13153,137.31599,-.0038956429,.014162328,.00010634946,.021621235,.050695311,.07829272
