date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1969m1,,,,,,,.0004144721,.0012584561,.000011312724,.00035041428,.000458047,.0014363055,,,,,,,.00047572848,.00048911473,.000014552558,.00045076889,.00052662101,.0018519205
1969m2,,,,,,,.00040988714,.00043770962,0,.00017163763,.00029294851,.0012107715,,,,,,,.0006887418,.00058265572,0,.00022093303,.00037708515,.0015599704
1969m3,,,,,,,.00063496665,.001640795,.00034032264,.000054426117,.00057479157,.0014640393,,,,,,,.00069466606,.00097496202,.00043796745,.000070041962,.00073970965,.0017641564
1969m4,,,,,,,.00067369867,.0016330268,0,.00020697372,.00063230185,.0012797455,,,,,,,.00037516269,.0009008816,0,.00026664397,.00069273059,.0016518724
1969m5,,,,,,,.00061978179,.00083365879,0,.00088202284,.00030225544,.0014103879,,,,,,,.00077035854,-.000033816192,0,.0011331949,.00038832816,.0017513062
1969m6,,,,,,,.00045608744,.0026447771,0,.00017973488,.00084905297,.00071940554,,,,,,,.00051040732,.00075746496,0,.00023120234,.001092181,.00086607545
1969m7,,,,,,,-.00012122668,.0019637614,0,.00083831395,.00032152591,.0013757349,,,,,,,.000091926457,.0013891177,0,.0010764606,.0003519906,.0017185941
1969m8,,,,,,,.0010414677,-.000028657152,0,.00018713792,.0004494554,.0011447222,,,,,,,.00074406044,-.00013332847,0,.00024072797,.00057816441,.0014116124
1969m9,,,,,,,.00012037082,.0016496836,.00033889434,.00015884539,.00039296516,.0014857433,,,,,,,.0003067826,.00076545653,.00043606875,.00020439265,.00045283372,.0018526572
1969m10,,,,,,,.00029683998,.00066377304,.00033241839,.00017308128,.00036668108,.0015850734,,,,,,,.00052088121,.00076446543,.00042659877,.00022211845,.00047056875,.0018632018
1969m11,,,,,,,.00021095035,.0020557866,0,.00052223564,.00086069125,.00067422877,,,,,,,.00025826599,.0010516493,0,.00067212235,.0010541932,.00081228738
1969m12,.49978495,1.6708493,.13648272,.39016008,.57629347,1.554215,.00023566236,.0018837893,.00034121916,.00017384189,.00025714622,.0016993352,.57188272,.78544617,.1755476,.50179958,.70014,1.9379735,.00027535658,.00033433165,.00043920404,.00022376252,.00026962679,.0021873182
1970m1,.58501959,1.5595198,.177145,.36904812,.6231308,1.47686,.0012635727,.00015838777,.00041748493,.00013928716,.00092548685,.00066726189,.57189465,.74797869,.22792816,.47463179,.76682568,1.8323898,.00047541322,.00011644952,.00053748552,.00017932344,.0011915062,.00080435449
1970m2,.60145855,1.6355991,.17920732,.38559437,.68817139,1.4486194,.00057554408,.0011963849,.000020666195,.0003366071,.00094159646,.00092898752,.55603981,.74388981,.23059845,.49608946,.85138083,1.7848253,.00053106766,.0005417018,.000026725138,.00043529409,.0012202241,.0010869844
1970m3,.54368973,1.4797926,.14642477,.44054985,.68525076,1.4198542,.000058737591,.000095456562,.000012961005,.00060328719,.00054581207,.0011787078,.49579144,.70723295,.18839836,.5669117,.84780455,1.759541,.000093389914,.00060963607,.000016690512,.00077688205,.00070413633,.0015137962
1970m4,.49302578,1.5550613,.17876625,.42037964,.69561005,1.4371872,.00016836856,.0023789993,.00032344711,5.8610485e-06,.00073568604,.0014536603,.47292709,.68200827,.23019314,.54090023,.86197853,1.7819881,.00014735184,.00064939447,.00041771409,7.5692210e-06,.00083408644,.0018773222
1970m5,.45925379,1.5417695,.17907619,.39217472,.69465637,1.4269948,.00028263859,.00069696491,3.1554116e-06,.00060035952,.00029274789,.0013075011,.45758486,.6957531,.23059845,.5048871,.86096525,1.7700911,.00061719737,.00010361721,4.0669870e-06,.00077379902,.00037860157,.0016310118
1970m6,.45120716,1.2854338,.19330978,.40923357,.6734848,1.4525414,.00037604116,.00010304781,.00014196592,.00034982857,.00063809525,.00097333448,.44957399,.68420172,.248909,.52690506,.82802773,1.797688,.0004306731,.0006423046,.00018292977,.00045077052,.00076418265,.0011410908
1970m7,.53497553,1.1734605,.19592047,.35800934,.74734688,1.377058,.00071521749,.00085167243,.000026123422,.00032691227,.001058554,.00062561908,.47373772,.63558817,.25225878,.46118498,.92387199,1.7006397,.00033308513,.00090342143,.000033648968,.00042108807,.001307794,.00075520272
1970m8,.40663481,1.2677193,.19592047,.40240288,.76192617,1.3335347,-.00023925092,.00090964872,0,.00063064974,.00059403642,.00071368186,.43545961,.71821213,.25225878,.51839352,.93758106,1.6450524,.00036185802,.00069039484,0,.00081171113,.00071403926,.00086220435
1970m9,.54439306,1.1641145,.16225576,.42418242,.75479746,1.3493419,.0014954493,.00062166312,2.6312923e-06,.00037695613,.00032185708,.0016433938,.50213337,.68169832,.2089262,.54639578,.93370676,1.6481042,.00097216485,.00040234099,3.3847068e-06,.00048488946,.00041401398,.0018832708
